ID,TipoConstrução,Zoneamento,FrenteLote,AreaLote,Rua,ConfigLote,Vizinhanca,TipoImovel,EstiloCasa,QualidadeGeral,CondicaoGeral,AnoConstrucao,AnoReforma,QualidadeExterior,CondicaoExterior,Fundacao,QualiPorao,CondiPorao,AreaTotalPorao,AreaHabitavel,NumeroQuarto,NumeroCozinha,TotalComodos,NumeroVagas,AreaVagas,AnoVenda,PrecoVenda
112,80,Residencial_Baixa,,7750,Pavimentada,Interno,Gilbert,Casa Unifamiliar,Nivel Dividido,7,5,2000,2000,Media,Media,Concreto Vazado,Boa,Media,384.0,1430,3,1,7,2.0,400.0,2010,"R$ 180.000,00"
114,20,Residencial_Baixa,,21000,Pavimentada,Esquina,Crawfor,Casa Unifamiliar,Um Andar,6,5,1953,1953,Media,Boa,Blocos de Concreto,Boa,Media,1809.0,2259,3,1,7,2.0,450.0,2007,"R$ 217.000,00"
115,70,Residencial_Baixa,61.0,7259,Pavimentada,Interno,Crawfor,Casa Unifamiliar,Dois Andar,6,8,1945,2002,Media,Media,Blocos de Concreto,Media,Media,1028.0,2320,3,1,9,1.0,180.0,2007,"R$ 259.500,00"
116,160,Residencial_Alta_Vila,34.0,3230,Pavimentada,Esquina,Somerst,Casa Geminada - final fileira,Dois Andar,6,5,1999,1999,Media,Media,Concreto Vazado,Boa,Media,729.0,1458,2,1,5,2.0,440.0,2007,"R$ 176.000,00"
117,20,Residencial_Baixa,,11616,Pavimentada,Interno,Sawyer,Casa Unifamiliar,Um Andar,5,5,1962,1962,Media,Media,Blocos de Concreto,Media,Media,1092.0,1092,3,1,6,1.0,288.0,2009,"R$ 139.000,00"
118,20,Residencial_Baixa,74.0,8536,Pavimentada,Esquina,Edwards,Casa Unifamiliar,Um Andar,5,5,2006,2007,Media,Media,Concreto Vazado,Boa,Media,1125.0,1125,2,1,5,2.0,430.0,2007,"R$ 155.000,00"
119,60,Residencial_Baixa,90.0,12376,Pavimentada,Esquina,SawyerW,Casa Unifamiliar,Dois Andar,7,5,1990,1990,Media,Media,Concreto Vazado,Boa,Media,1673.0,3222,5,1,11,3.0,594.0,2010,"R$ 320.000,00"
120,60,Residencial_Baixa,65.0,8461,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Dois Andar,6,5,2005,2006,Boa,Media,Concreto Vazado,Boa,Media,728.0,1456,3,1,8,2.0,390.0,2006,"R$ 163.990,00"
121,80,Residencial_Baixa,,21453,Pavimentada,Fim de Rua,ClearCr,Casa Unifamiliar,Nivel Dividido,6,5,1969,1969,Media,Media,Blocos de Concreto,Media,Media,938.0,988,1,1,4,2.0,540.0,2006,"R$ 180.000,00"
122,50,Residencial_Media,50.0,6060,Pavimentada,Interno,IDOTRR,Casa Unifamiliar,Um e Meio Andar Finalizado,4,5,1939,1950,Media,Media,Concreto Vazado,Media,Media,732.0,1123,3,1,4,1.0,264.0,2007,"R$ 100.000,00"
123,20,Residencial_Baixa,75.0,9464,Pavimentada,Esquina,NAmes,Casa Unifamiliar,Um Andar,6,7,1958,1958,Media,Boa,Blocos de Concreto,Media,Media,1080.0,1080,3,1,5,1.0,288.0,2008,"R$ 136.000,00"
124,120,Residencial_Baixa,55.0,7892,Pavimentada,Interno,SawyerW,Casa Geminada - final fileira,Um Andar,6,5,1993,1993,Boa,Media,Concreto Vazado,Boa,Media,1199.0,1199,2,1,5,2.0,530.0,2008,"R$ 153.900,00"
125,20,Residencial_Baixa,48.0,17043,Pavimentada,Fim de Rua,NWAmes,Casa Unifamiliar,Um Andar,6,5,1979,1998,Media,Boa,Blocos de Concreto,Boa,Razoavel,1362.0,1586,3,1,7,2.0,435.0,2009,"R$ 181.000,00"
126,190,Residencial_Media,60.0,6780,Pavimentada,Interno,IDOTRR,Conversao duas familias,Um e Meio Andar Finalizado,6,8,1935,1982,Media,Razoavel,Blocos de Concreto,Media,Media,520.0,754,2,1,5,0.0,0.0,2006,"R$ 84.500,00"
127,120,Residencial_Baixa,,4928,Pavimentada,Interno,NPkVill,Casa Geminada - final fileira,Um Andar,6,5,1976,1976,Media,Media,Blocos de Concreto,Boa,Media,1078.0,958,2,1,5,2.0,440.0,2007,"R$ 128.000,00"
128,45,Residencial_Media,55.0,4388,Pavimentada,Interno,OldTown,Casa Unifamiliar,Um e Meio Andar Inacabado,5,7,1930,1950,Media,Boa,Tijolos e Pedra,Media,Media,672.0,840,3,1,5,0.0,0.0,2007,"R$ 87.000,00"
129,60,Residencial_Baixa,69.0,7590,Pavimentada,Interno,NAmes,Casa Unifamiliar,Dois Andar,6,5,1966,1966,Media,Media,Blocos de Concreto,Media,Media,660.0,1348,3,1,6,2.0,453.0,2006,"R$ 155.000,00"
130,20,Residencial_Baixa,69.0,8973,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,7,1958,1991,Media,Media,Blocos de Concreto,Media,Media,1008.0,1053,3,1,6,2.0,750.0,2006,"R$ 150.000,00"
131,60,Residencial_Baixa,88.0,14200,Pavimentada,Esquina,NAmes,Casa Unifamiliar,Dois Andar,7,6,1966,1966,Media,Media,Blocos de Concreto,Media,Media,924.0,2157,4,1,8,2.0,487.0,2006,"R$ 226.000,00"
132,60,Residencial_Baixa,,12224,Pavimentada,Esquina,Gilbert,Casa Unifamiliar,Dois Andar,6,5,2000,2000,Boa,Media,Concreto Vazado,Boa,Media,992.0,2054,3,1,7,2.0,390.0,2009,"R$ 244.000,00"
133,20,Residencial_Baixa,75.0,7388,Pavimentada,Esquina,NAmes,Casa Unifamiliar,Um Andar,5,6,1959,2002,Media,Media,Blocos de Concreto,Media,Media,1063.0,1327,3,1,7,2.0,624.0,2007,"R$ 150.750,00"
134,20,Residencial_Baixa,,6853,Pavimentada,Interno,Timber,Casa Unifamiliar,Um Andar,8,5,2001,2002,Boa,Media,Concreto Vazado,Excelente,Media,1267.0,1296,2,1,6,2.0,471.0,2009,"R$ 220.000,00"
135,20,Residencial_Baixa,78.0,10335,Pavimentada,Interno,Sawyer,Casa Unifamiliar,Um Andar,5,6,1968,1993,Media,Media,Blocos de Concreto,Media,Media,1461.0,1721,3,1,7,2.0,440.0,2006,"R$ 180.000,00"
136,20,Residencial_Baixa,80.0,10400,Pavimentada,Interno,NWAmes,Casa Unifamiliar,Um Andar,7,6,1970,1970,Media,Media,Concreto Vazado,Media,Media,1304.0,1682,3,1,7,2.0,530.0,2008,"R$ 174.000,00"
137,20,Residencial_Baixa,,10355,Pavimentada,Esquina,NAmes,Casa Unifamiliar,Um Andar,5,5,1967,1967,Media,Media,Blocos de Concreto,Media,Media,1214.0,1214,3,1,5,1.0,318.0,2007,"R$ 143.000,00"
138,90,Residencial_Baixa,82.0,11070,Pavimentada,Interno,Mitchel,Duplex,Um Andar,7,5,1988,1989,Media,Media,Blocos de Concreto,Media,Media,1907.0,1959,5,2,9,3.0,766.0,2006,"R$ 171.000,00"
139,60,Residencial_Baixa,73.0,9066,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Dois Andar,8,5,1999,2000,Boa,Media,Concreto Vazado,Boa,Media,1004.0,1852,3,1,7,3.0,660.0,2008,"R$ 230.000,00"
140,60,Residencial_Baixa,65.0,15426,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Dois Andar,6,5,1997,1997,Media,Media,Concreto Vazado,Boa,Media,928.0,1764,3,1,7,2.0,470.0,2009,"R$ 231.500,00"
141,20,Residencial_Baixa,70.0,10500,Pavimentada,Frente Dupla,NAmes,Casa Unifamiliar,Um Andar,4,5,1971,1971,Media,Media,Blocos de Concreto,Media,Media,864.0,864,3,1,5,0.0,0.0,2010,"R$ 115.000,00"
142,20,Residencial_Baixa,78.0,11645,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,7,5,2005,2005,Boa,Media,Concreto Vazado,Boa,Media,1734.0,1734,3,1,7,2.0,660.0,2006,"R$ 260.000,00"
143,50,Residencial_Baixa,71.0,8520,Pavimentada,Esquina,NAmes,Casa Unifamiliar,Um e Meio Andar Finalizado,5,4,1952,1952,Media,Razoavel,Blocos de Concreto,Media,Media,910.0,1385,4,1,6,2.0,720.0,2010,"R$ 166.000,00"
144,20,Residencial_Baixa,78.0,10335,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,7,5,1999,1999,Boa,Media,Concreto Vazado,Boa,Media,1490.0,1501,3,1,6,2.0,577.0,2009,"R$ 204.000,00"
145,90,Residencial_Media,70.0,9100,Pavimentada,Interno,Sawyer,Duplex,Um Andar,5,5,1963,1963,Media,Media,Blocos de Concreto,Media,Media,1728.0,1728,6,2,10,2.0,504.0,2006,"R$ 125.000,00"
146,160,Residencial_Media,24.0,2522,Pavimentada,Interno,Edwards,Casa Geminada - meio de fileira,Dois Andar,6,5,2004,2006,Boa,Media,Concreto Vazado,Boa,Media,970.0,1709,3,1,7,2.0,380.0,2006,"R$ 130.000,00"
147,30,Residencial_Media,51.0,6120,Pavimentada,Esquina,BrkSide,Casa Unifamiliar,Um Andar,5,7,1931,1993,Media,Media,Tijolos e Pedra,Media,Media,715.0,875,2,1,5,1.0,180.0,2009,"R$ 105.000,00"
148,60,Residencial_Baixa,,9505,Pavimentada,Fim de Rua,Gilbert,Casa Unifamiliar,Dois Andar,7,5,2001,2001,Boa,Media,Concreto Vazado,Boa,Media,884.0,2035,3,1,8,2.0,434.0,2010,"R$ 222.500,00"
149,20,Residencial_Baixa,63.0,7500,Pavimentada,Interno,SawyerW,Casa Unifamiliar,Um Andar,7,5,2004,2005,Media,Media,Concreto Vazado,Boa,Media,1080.0,1080,3,1,6,0.0,0.0,2008,"R$ 141.000,00"
150,50,Residencial_Media,,6240,Pavimentada,Interno,BrkSide,Casa Unifamiliar,Um e Meio Andar Finalizado,5,4,1936,1950,Media,Media,Tijolos e Pedra,Boa,Media,896.0,1344,3,1,7,1.0,240.0,2006,"R$ 115.000,00"
151,20,Residencial_Baixa,120.0,10356,Pavimentada,Esquina,CollgCr,Casa Unifamiliar,Um Andar,5,6,1975,1975,Media,Media,Blocos de Concreto,Media,Media,969.0,969,3,1,5,2.0,440.0,2007,"R$ 122.000,00"
153,60,Residencial_Baixa,,14803,Pavimentada,Fim de Rua,NWAmes,Casa Unifamiliar,Dois Andar,6,5,1971,1971,Media,Media,Blocos de Concreto,Media,Media,825.0,1993,4,1,8,2.0,495.0,2006,"R$ 190.000,00"
154,20,Residencial_Baixa,,13500,Pavimentada,Interno,ClearCr,Casa Unifamiliar,Um Andar,6,7,1960,1975,Media,Media,Blocos de Concreto,Boa,Media,1602.0,1252,1,1,4,2.0,564.0,2008,"R$ 235.000,00"
155,30,Residencial_Media,84.0,11340,Pavimentada,Esquina,OldTown,Casa Unifamiliar,Um Andar,6,5,1923,1950,Media,Media,Tijolos e Pedra,Media,Media,1200.0,1200,4,1,7,1.0,312.0,2006,"R$ 125.000,00"
156,50,Residencial_Baixa,60.0,9600,Pavimentada,Esquina,Edwards,Casa Unifamiliar,Um e Meio Andar Finalizado,6,5,1924,1950,Media,Media,Tijolos e Pedra,Media,Media,572.0,1096,2,1,5,0.0,0.0,2008,"R$ 79.000,00"
157,20,Residencial_Baixa,60.0,7200,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,7,1950,1950,Media,Media,Blocos de Concreto,,,0.0,1040,2,1,5,2.0,625.0,2006,"R$ 109.500,00"
158,60,Residencial_Baixa,92.0,12003,Pavimentada,Esquina,Timber,Casa Unifamiliar,Dois Andar,8,5,2009,2010,Boa,Media,Concreto Vazado,Excelente,Media,774.0,1968,4,1,8,3.0,680.0,2010,"R$ 269.500,00"
159,60,Residencial_Alta_Vila,100.0,12552,Pavimentada,Esquina,Somerst,Casa Unifamiliar,Dois Andar,7,5,2004,2005,Boa,Media,Concreto Vazado,Boa,Media,991.0,1947,3,1,8,2.0,678.0,2010,"R$ 254.900,00"
160,60,Residencial_Baixa,134.0,19378,Pavimentada,Esquina,Gilbert,Casa Unifamiliar,Dois Andar,7,5,2005,2006,Boa,Media,Concreto Vazado,Boa,Media,1392.0,2462,4,1,9,2.0,576.0,2006,"R$ 320.000,00"
161,20,Residencial_Baixa,,11120,Pavimentada,Fim de Rua,Veenker,Casa Unifamiliar,Um Andar,6,6,1984,1984,Media,Media,Concreto Vazado,Boa,Media,1232.0,1232,3,1,6,2.0,516.0,2008,"R$ 162.500,00"
163,20,Residencial_Baixa,95.0,12182,Pavimentada,Esquina,NridgHt,Casa Unifamiliar,Um Andar,7,5,2005,2005,Boa,Media,Concreto Vazado,Boa,Media,1541.0,1541,3,1,7,2.0,532.0,2010,"R$ 220.000,00"
164,45,Residencial_Baixa,55.0,5500,Pavimentada,Interno,OldTown,Casa Unifamiliar,Um e Meio Andar Inacabado,4,6,1956,1956,Media,Media,Blocos de Concreto,Media,Media,882.0,882,1,1,4,0.0,0.0,2007,"R$ 103.200,00"
165,40,Residencial_Media,40.0,5400,Pavimentada,Esquina,OldTown,Casa Unifamiliar,Um Andar,6,7,1926,2004,Media,Boa,Tijolos e Pedra,Media,Media,1149.0,1616,3,1,5,1.0,216.0,2007,"R$ 152.000,00"
166,190,Residencial_Baixa,62.0,10106,Pavimentada,Interno,Edwards,Conversao duas familias,Um e Meio Andar Finalizado,5,7,1940,1999,Media,Boa,Tijolos e Pedra,Media,Media,644.0,1355,4,2,6,0.0,0.0,2008,"R$ 127.500,00"
167,20,Residencial_Baixa,,10708,Pavimentada,Interno,ClearCr,Casa Unifamiliar,Um Andar,5,5,1955,1993,Boa,Media,Blocos de Concreto,Media,Media,1617.0,1867,2,1,7,1.0,303.0,2009,"R$ 190.000,00"
168,60,Residencial_Baixa,86.0,10562,Pavimentada,Interno,NridgHt,Casa Unifamiliar,Dois Andar,8,5,2007,2007,Boa,Media,Concreto Vazado,Excelente,Media,1582.0,2161,3,1,8,3.0,789.0,2007,"R$ 325.624,00"
169,60,Residencial_Baixa,62.0,8244,Pavimentada,Interno,Gilbert,Casa Unifamiliar,Dois Andar,7,5,2004,2004,Boa,Media,Concreto Vazado,Boa,Media,840.0,1720,3,1,7,2.0,440.0,2007,"R$ 183.500,00"
170,20,Residencial_Baixa,,16669,Pavimentada,Esquina,Timber,Casa Unifamiliar,Um Andar,8,6,1981,1981,Boa,Media,Blocos de Concreto,Boa,Media,1686.0,1707,2,1,6,2.0,511.0,2006,"R$ 228.000,00"
171,50,Residencial_Media,,12358,Pavimentada,Interno,OldTown,Casa Unifamiliar,Um e Meio Andar Finalizado,5,6,1941,1950,Media,Media,Blocos de Concreto,Media,Media,720.0,1382,2,1,7,2.0,660.0,2007,"R$ 128.500,00"
172,20,Residencial_Baixa,141.0,31770,Pavimentada,Esquina,NAmes,Casa Unifamiliar,Um Andar,6,5,1960,1960,Media,Media,Blocos de Concreto,Media,Boa,1080.0,1656,3,1,7,2.0,528.0,2010,"R$ 215.000,00"
173,160,Residencial_Baixa,44.0,5306,Pavimentada,Interno,StoneBr,Casa Geminada - final fileira,Dois Andar,7,7,1987,1987,Boa,Boa,Concreto Vazado,Boa,Boa,1064.0,1767,2,1,5,2.0,504.0,2006,"R$ 239.000,00"
174,20,Residencial_Baixa,80.0,10197,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,6,5,1961,1961,Media,Media,Blocos de Concreto,Media,Media,1362.0,1362,3,1,6,2.0,504.0,2008,"R$ 163.000,00"
175,20,Residencial_Baixa,47.0,12416,Pavimentada,Interno,Timber,Casa Unifamiliar,Um Andar,6,5,1986,1986,Media,Media,Blocos de Concreto,Boa,Razoavel,1606.0,1651,3,1,7,2.0,616.0,2008,"R$ 184.000,00"
176,20,Residencial_Baixa,84.0,12615,Pavimentada,Esquina,Edwards,Casa Unifamiliar,Um Andar,6,7,1950,2001,Media,Media,Blocos de Concreto,Media,Boa,1202.0,2158,4,1,7,2.0,576.0,2007,"R$ 243.000,00"
177,60,Residencial_Baixa,97.0,10029,Pavimentada,Esquina,ClearCr,Casa Unifamiliar,Dois Andar,6,5,1988,1989,Boa,Media,Concreto Vazado,Boa,Media,1151.0,2060,4,1,8,2.0,521.0,2007,"R$ 211.000,00"
178,50,Residencial_Baixa,,13650,Pavimentada,Interno,Sawyer,Casa Unifamiliar,Um e Meio Andar Finalizado,5,5,1958,1958,Boa,Boa,Blocos de Concreto,Media,Media,1052.0,1920,4,1,8,2.0,451.0,2006,"R$ 172.500,00"
180,30,Residencial_Media,60.0,8520,Pavimentada,Interno,OldTown,Casa Unifamiliar,Um Andar,5,6,1923,2006,Boa,Media,Blocos de Concreto,Media,Media,968.0,968,2,1,5,2.0,480.0,2007,"R$ 100.000,00"
181,160,Residencial_Alta_Vila,,2117,Pavimentada,Interno,Somerst,Casa Geminada - meio de fileira,Dois Andar,6,5,2000,2000,Boa,Media,Concreto Vazado,Boa,Media,756.0,1525,3,1,5,2.0,440.0,2007,"R$ 177.000,00"
182,70,Residencial_Baixa,54.0,7588,Pavimentada,Interno,Crawfor,Casa Unifamiliar,Dois Andar,7,6,1920,1950,Media,Media,Tijolos e Pedra,Razoavel,Media,793.0,1802,4,1,9,1.0,216.0,2006,"R$ 200.100,00"
183,20,Residencial_Baixa,60.0,9060,Pavimentada,Interno,Edwards,Casa Unifamiliar,Um Andar,5,6,1957,2006,Media,Media,Concreto Vazado,,,0.0,1340,3,1,7,1.0,252.0,2007,"R$ 120.000,00"
184,50,Residencial_Media,63.0,11426,Pavimentada,Interno,OldTown,Casa Unifamiliar,Um e Meio Andar Finalizado,7,5,2003,2003,Media,Media,Concreto Vazado,Boa,Media,1362.0,2082,3,1,6,2.0,484.0,2008,"R$ 200.000,00"
185,50,Residencial_Baixa,92.0,7438,Pavimentada,Interno,BrkSide,Casa Unifamiliar,Um e Meio Andar Finalizado,5,8,1908,1991,Media,Media,Concreto Vazado,Razoavel,Media,504.0,1252,3,1,5,2.0,576.0,2006,"R$ 127.000,00"
187,80,Residencial_Baixa,,9947,Pavimentada,Fim de Rua,Mitchel,Casa Unifamiliar,Nivel Dividido,7,5,1990,1991,Media,Media,Concreto Vazado,Boa,Media,1188.0,1217,3,1,6,2.0,497.0,2009,"R$ 173.000,00"
188,50,Residencial_Baixa,60.0,10410,Pavimentada,Interno,OldTown,Casa Unifamiliar,Um e Meio Andar Finalizado,5,7,1916,1987,Media,Media,Blocos de Concreto,Razoavel,Media,660.0,1656,3,1,8,1.0,180.0,2009,"R$ 135.000,00"
189,90,Residencial_Baixa,64.0,7018,Pavimentada,Interno,SawyerW,Duplex,Foyer Dividido,5,5,1979,1979,Media,Media,Blocos de Concreto,Boa,Media,1086.0,1224,2,2,6,2.0,528.0,2009,"R$ 153.337,00"
190,120,Residencial_Baixa,41.0,4923,Pavimentada,Interno,StoneBr,Casa Geminada - final fileira,Um Andar,8,5,2001,2002,Boa,Media,Concreto Vazado,Excelente,Media,1593.0,1593,0,1,5,2.0,682.0,2008,"R$ 286.000,00"
191,70,Residencial_Baixa,70.0,10570,Pavimentada,Interno,Crawfor,Casa Unifamiliar,Dois Andar,8,8,1932,1994,Boa,Media,Blocos de Concreto,Boa,Boa,853.0,2727,3,1,10,2.0,440.0,2007,"R$ 315.000,00"
192,60,Residencial_Baixa,,7472,Pavimentada,Fim de Rua,NAmes,Casa Unifamiliar,Dois Andar,7,9,1972,2004,Media,Media,Blocos de Concreto,Media,Media,725.0,1479,4,1,7,2.0,484.0,2007,"R$ 184.000,00"
193,20,Residencial_Baixa,68.0,9017,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,7,5,1999,1999,Boa,Media,Concreto Vazado,Boa,Media,1431.0,1431,3,1,6,2.0,666.0,2009,"R$ 192.000,00"
194,160,Residencial_Media,24.0,2522,Pavimentada,Interno,Edwards,Casa Geminada - meio de fileira,Dois Andar,7,5,2004,2004,Boa,Media,Concreto Vazado,Boa,Media,970.0,1709,3,1,7,2.0,380.0,2006,"R$ 130.000,00"
195,20,Residencial_Baixa,60.0,7180,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,5,7,1972,1972,Media,Media,Blocos de Concreto,Media,Media,864.0,864,3,1,5,1.0,352.0,2008,"R$ 127.000,00"
196,160,Residencial_Baixa,24.0,2280,Pavimentada,Frente Dupla,NPkVill,Casa Geminada - meio de fileira,Dois Andar,6,6,1976,1976,Media,Media,Blocos de Concreto,Boa,Media,855.0,1456,3,1,7,2.0,440.0,2009,"R$ 148.500,00"
197,20,Residencial_Baixa,79.0,9416,Pavimentada,Interno,Somerst,Casa Unifamiliar,Um Andar,7,5,2007,2007,Excelente,Media,Concreto Vazado,Excelente,Media,1726.0,1726,3,1,8,3.0,786.0,2007,"R$ 311.872,00"
198,75,Residencial_Baixa,174.0,25419,Pavimentada,Esquina,NAmes,Casa Unifamiliar,Dois Andar,8,4,1918,1990,Boa,Boa,Concreto Vazado,Media,Media,1360.0,3112,4,1,8,2.0,795.0,2006,"R$ 235.000,00"
199,75,Residencial_Media,92.0,5520,Pavimentada,Esquina,OldTown,Casa Unifamiliar,Dois e Meio Andar Finalizado,6,6,1912,1950,Media,Media,Blocos de Concreto,Media,Media,755.0,2229,5,1,8,0.0,0.0,2009,"R$ 104.000,00"
200,20,Residencial_Baixa,76.0,9591,Pavimentada,Interno,NridgHt,Casa Unifamiliar,Um Andar,8,5,2004,2005,Boa,Media,Concreto Vazado,Excelente,Media,1713.0,1713,3,1,7,3.0,856.0,2009,"R$ 274.900,00"
201,20,Residencial_Media,80.0,8546,Pavimentada,Esquina,Edwards,Casa Unifamiliar,Um Andar,4,5,2003,2004,Media,Media,Concreto Vazado,Boa,Media,1121.0,1121,2,1,5,2.0,440.0,2010,"R$ 140.000,00"
202,20,Residencial_Baixa,75.0,10125,Pavimentada,Interno,Mitchel,Casa Unifamiliar,Um Andar,6,6,1977,1977,Media,Media,Blocos de Concreto,Media,Media,1196.0,1279,3,1,6,2.0,473.0,2008,"R$ 171.500,00"
203,50,Residencial_Baixa,50.0,7000,Pavimentada,Esquina,OldTown,Casa Unifamiliar,Um e Meio Andar Finalizado,6,6,1924,1950,Media,Boa,Tijolos e Pedra,Razoavel,Media,617.0,1310,2,1,6,1.0,398.0,2006,"R$ 112.000,00"
204,120,Residencial_Media,,4438,Pavimentada,Interno,CollgCr,Casa Geminada - final fileira,Um Andar,6,5,2004,2004,Boa,Media,Concreto Vazado,Boa,Media,848.0,848,1,1,3,2.0,420.0,2008,"R$ 149.000,00"
205,50,Residencial_Media,50.0,3500,Pavimentada,Interno,OldTown,Casa Unifamiliar,Um e Meio Andar Finalizado,5,7,1947,1950,Media,Media,Blocos de Concreto,Media,Media,720.0,1284,2,1,5,1.0,240.0,2009,"R$ 110.000,00"
206,20,Residencial_Baixa,99.0,11851,Pavimentada,Esquina,Gilbert,Casa Unifamiliar,Um Andar,7,5,1990,1990,Media,Media,Concreto Vazado,Boa,Media,1424.0,1442,3,1,5,2.0,500.0,2009,"R$ 180.500,00"
207,20,Residencial_Baixa,40.0,13673,Pavimentada,Fim de Rua,Sawyer,Casa Unifamiliar,Um Andar,5,5,1962,1962,Media,Boa,Blocos de Concreto,Media,Media,1140.0,1696,3,1,8,1.0,349.0,2007,"R$ 143.900,00"
208,20,Residencial_Baixa,,12493,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,4,5,1960,1960,Media,Media,Concreto Vazado,Media,Media,1100.0,1100,3,1,6,1.0,312.0,2008,"R$ 141.000,00"
209,60,Residencial_Baixa,,14364,Pavimentada,Interno,SawyerW,Casa Unifamiliar,Dois Andar,7,5,1988,1989,Boa,Media,Blocos de Concreto,Boa,Media,1157.0,2062,3,1,7,2.0,454.0,2007,"R$ 277.000,00"
210,20,Residencial_Baixa,75.0,8250,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,6,7,1964,1964,Media,Media,Blocos de Concreto,Boa,Media,1092.0,1092,3,1,6,2.0,504.0,2008,"R$ 145.000,00"
211,30,Residencial_Baixa,67.0,5604,Pavimentada,Interno,Edwards,Casa Unifamiliar,Um Andar,5,6,1925,1950,Media,Media,Blocos de Concreto,Media,Media,864.0,864,2,1,5,0.0,0.0,2008,"R$ 98.000,00"
212,20,Residencial_Baixa,83.0,10420,Pavimentada,Esquina,Edwards,Casa Unifamiliar,Um Andar,6,5,2009,2009,Media,Media,Concreto Vazado,Boa,Media,1212.0,1212,3,1,6,2.0,460.0,2010,"R$ 186.000,00"
213,60,Residencial_Alta_Vila,72.0,8640,Pavimentada,Interno,Somerst,Casa Unifamiliar,Dois Andar,7,5,2009,2009,Media,Media,Concreto Vazado,Boa,Media,900.0,1852,3,1,7,2.0,644.0,2009,"R$ 252.678,00"
214,20,Residencial_Baixa,43.0,13568,Pavimentada,Fim de Rua,CollgCr,Casa Unifamiliar,Um Andar,5,5,1995,1995,Media,Media,Concreto Vazado,Boa,Media,990.0,990,3,1,5,2.0,576.0,2006,"R$ 156.000,00"
215,60,Residencial_Baixa,,10900,Pavimentada,Frente Dupla,CollgCr,Casa Unifamiliar,Dois Andar,6,7,1977,1977,Media,Media,Blocos de Concreto,Boa,Media,689.0,1392,3,1,6,1.0,299.0,2010,"R$ 161.750,00"
216,20,Residencial_Baixa,72.0,10011,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,6,1957,1996,Media,Media,Blocos de Concreto,Media,Media,1070.0,1236,2,1,6,1.0,447.0,2006,"R$ 134.450,00"
217,20,Residencial_Baixa,65.0,8450,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,7,5,2004,2004,Boa,Media,Concreto Vazado,Boa,Media,1436.0,1436,3,1,8,2.0,484.0,2008,"R$ 210.000,00"
218,70,Residencial_Media,57.0,9906,Pavimentada,Interno,OldTown,Casa Unifamiliar,Dois Andar,4,4,1925,1950,Media,Media,Blocos de Concreto,Media,Media,686.0,1328,3,1,8,1.0,210.0,2006,"R$ 107.000,00"
219,50,Residencial_Baixa,,15660,Pavimentada,Esquina,Crawfor,Casa Unifamiliar,Um e Meio Andar Finalizado,7,9,1939,2006,Boa,Boa,Blocos de Concreto,Media,Media,798.0,1954,3,1,8,2.0,431.0,2008,"R$ 311.500,00"
220,120,Residencial_Baixa,43.0,3010,Pavimentada,Interno,Blmngtn,Casa Geminada - final fileira,Um Andar,7,5,2005,2006,Boa,Media,Concreto Vazado,Boa,Media,1248.0,1248,2,1,5,2.0,438.0,2006,"R$ 167.240,00"
221,20,Residencial_Baixa,73.0,8990,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,7,5,2006,2006,Boa,Media,Concreto Vazado,Boa,Media,1498.0,1498,2,1,5,2.0,675.0,2006,"R$ 204.900,00"
222,60,Residencial_Baixa,,8068,Pavimentada,Interno,Gilbert,Casa Unifamiliar,Dois Andar,6,5,2002,2002,Boa,Media,Concreto Vazado,Boa,Media,1010.0,2267,4,1,8,2.0,390.0,2009,"R$ 200.000,00"
223,60,Residencial_Baixa,85.0,11475,Pavimentada,Interno,NWAmes,Casa Unifamiliar,Dois Andar,6,6,1975,1975,Media,Media,Blocos de Concreto,Boa,Media,713.0,1552,3,1,6,2.0,434.0,2006,"R$ 179.900,00"
224,20,Residencial_Baixa,70.0,10500,Pavimentada,Frente Dupla,NAmes,Casa Unifamiliar,Um Andar,4,6,1971,1971,Media,Media,Blocos de Concreto,Media,Media,864.0,864,2,1,4,2.0,576.0,2009,"R$ 97.000,00"
226,160,Residencial_Media,21.0,1680,Pavimentada,Interno,BrDale,Casa Geminada - meio de fileira,Dois Andar,5,5,1971,1971,Media,Media,Blocos de Concreto,Media,Media,630.0,1302,3,1,6,1.0,280.0,2009,"R$ 112.000,00"
